,Unnamed: 0,compute_version,gpu_id,max_clock_rate,num_of_cores,L2,bus,memory_clock,bandwith,GM,num_sm,num_cores_sm,theoretical_flops,AppId,duration,grid_x,grid_y,block_x,block_y,registers,smem,cmem,number_of_lines_kernel,occupancy
6926,6926,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000494565,104,104,32,32,8,0,348,5,100
6838,6838,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.00129774,336,336,16,16,8,0,348,5,100
6872,6872,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.002757971,368,368,16,16,8,0,348,5,100
6835,6835,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000951721,288,288,16,16,8,0,348,5,100
6834,6834,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000860744,272,272,16,16,8,0,348,5,100
6833,6833,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000751495,256,256,16,16,8,0,348,5,100
6832,6832,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000663846,240,240,16,16,8,0,348,5,100
6831,6831,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000576966,224,224,16,16,8,0,348,5,100
6830,6830,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000498565,208,208,16,16,8,0,348,5,100
6829,6829,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000418981,192,192,16,16,8,0,348,5,100
6828,6828,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000356067,176,176,16,16,8,0,348,5,100
6827,6827,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000296227,160,160,16,16,8,0,348,5,100
6836,6836,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.001059978,304,304,16,16,8,0,348,5,100
6843,6843,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.00199061,416,416,16,16,8,0,348,5,100
6825,6825,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000189762,128,128,16,16,8,0,348,5,100
6815,6815,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.004451306,960,960,8,8,8,0,348,5,100
6817,6817,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.00487884,1024,1024,8,8,8,0,348,5,100
6818,6818,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,4.96e-06,16,16,16,16,8,0,348,5,100
6819,6819,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.008832,32,32,16,16,8,0,348,5,100
6816,6816,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.004707327,992,992,8,8,8,0,348,5,100
6821,6821,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,4.8385e-05,64,64,16,16,8,0,348,5,100
6822,6822,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,7.6513e-05,80,80,16,16,8,0,348,5,100
6823,6823,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000105697,96,96,16,16,8,0,348,5,100
6824,6824,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.00014541,112,112,16,16,8,0,348,5,100
2959,2959,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,6,0.003753844,832,832,8,8,8,0,348,5,50
6826,6826,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000238979,144,144,16,16,8,0,348,5,100
6873,6873,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.003008335,384,384,16,16,8,0,348,5,100
6837,6837,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.001176203,320,320,16,16,8,0,348,5,100
6865,6865,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.001322316,256,256,16,16,8,0,348,5,100
6871,6871,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.002525111,352,352,16,16,8,0,348,5,100
6870,6870,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.002305691,336,336,16,16,8,0,348,5,100
6869,6869,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.002083135,320,320,16,16,8,0,348,5,100
6868,6868,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.001887074,304,304,16,16,8,0,348,5,100
6867,6867,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.001688197,288,288,16,16,8,0,348,5,100
6866,6866,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.00150068,272,272,16,16,8,0,348,5,100
6839,6839,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.001423757,352,352,16,16,8,0,348,5,100
6864,6864,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.001165422,240,240,16,16,8,0,348,5,100
6845,6845,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.002313813,448,448,16,16,8,0,348,5,100
6863,6863,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.001022384,224,224,16,16,8,0,348,5,100
6842,6842,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.001839665,400,400,16,16,8,0,348,5,100
6861,6861,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.000745268,192,192,16,16,8,0,348,5,100
6860,6860,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.000628055,176,176,16,16,8,0,348,5,100
6858,6858,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.000421561,144,144,16,16,8,0,348,5,100
6857,6857,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.000331547,128,128,16,16,8,0,348,5,100
6856,6856,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.000253852,112,112,16,16,8,0,348,5,100
6855,6855,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.000186973,96,96,16,16,8,0,348,5,100
6854,6854,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.000130367,80,80,16,16,8,0,348,5,100
6852,6852,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,4.8288e-05,48,48,16,16,8,0,348,5,100
6853,6853,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,8.4063e-05,64,64,16,16,8,0,348,5,100
6862,6862,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.000878899,208,208,16,16,8,0,348,5,100
6844,6844,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.002145043,432,432,16,16,8,0,348,5,100
6875,6875,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.003524039,416,416,16,16,8,0,348,5,100
6927,6927,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000586566,112,112,32,32,8,0,348,5,100
6851,6851,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,1.7152e-05,32,32,16,16,8,0,348,5,100
2957,2957,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,6,0.003140908,768,768,8,8,8,0,348,5,50
6846,6846,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.002486807,464,464,16,16,8,0,348,5,100
6859,6859,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.000518104,160,160,16,16,8,0,348,5,100
7009,7009,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.004708695,256,256,32,32,8,0,348,5,100
6941,6941,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.002319542,224,224,32,32,8,0,348,5,100
3216,3216,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,6,0.004621641,216,216,32,32,8,0,348,5,100
3043,3043,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,6,0.000937853,224,224,16,16,8,0,348,5,100
3044,3044,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,6,0.001046173,240,240,16,16,8,0,348,5,100
3045,3045,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,6,0.001122523,256,256,16,16,8,0,348,5,100
3046,3046,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,6,0.001350651,272,272,16,16,8,0,348,5,100
3060,3060,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,6,0.004573098,496,496,16,16,8,0,348,5,100
6847,6847,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.002663896,480,480,16,16,8,0,348,5,100
3047,3047,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,6,0.001542202,288,288,16,16,8,0,348,5,100
3050,3050,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,6,0.002138647,336,336,16,16,8,0,348,5,100
3042,3042,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,6,0.000817021,208,208,16,16,8,0,348,5,100
3051,3051,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,6,0.002345622,352,352,16,16,8,0,348,5,100
3053,3053,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,6,0.002724371,384,384,16,16,8,0,348,5,100
3054,3054,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,6,0.003015698,400,400,16,16,8,0,348,5,100
3055,3055,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,6,0.003275601,416,416,16,16,8,0,348,5,100
3056,3056,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,6,0.003545743,432,432,16,16,8,0,348,5,100
3057,3057,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,6,0.00379499,448,448,16,16,8,0,348,5,100
3058,3058,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,6,0.0040691,464,464,16,16,8,0,348,5,100
3048,3048,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,6,0.001736249,304,304,16,16,8,0,348,5,100
3049,3049,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,6,0.001929304,320,320,16,16,8,0,348,5,100
6848,6848,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.002849722,496,496,16,16,8,0,348,5,100
3059,3059,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,6,0.004353867,480,480,16,16,8,0,348,5,100
3063,3063,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,6,2.3905e-05,32,32,16,16,8,0,348,5,100
3039,3039,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,6,0.000477983,160,160,16,16,8,0,348,5,100
3021,3021,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,6,0.003886308,768,768,8,8,8,0,348,5,50
6940,6940,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.002145109,216,216,32,32,8,0,348,5,100
3023,3023,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,6,0.004466281,832,832,8,8,8,0,348,5,50
3024,3024,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,6,0.004811372,864,864,8,8,8,0,348,5,50
3025,3025,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,6,0.005162959,896,896,8,8,8,0,348,5,50
3026,3026,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,6,0.005526866,928,928,8,8,8,0,348,5,50
3027,3027,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,6,0.006050263,960,960,8,8,8,0,348,5,50
3028,3028,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,6,0.006516989,992,992,8,8,8,0,348,5,50
3061,3061,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,6,0.004688842,512,512,16,16,8,0,348,5,100
3052,3052,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,6,0.002556885,368,368,16,16,8,0,348,5,100
3040,3040,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,6,0.000570527,176,176,16,16,8,0,348,5,100
3032,3032,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,6,4.4416e-05,48,48,16,16,8,0,348,5,100
3033,3033,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,6,7.2961e-05,64,64,16,16,8,0,348,5,100
3034,3034,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,6,0.000117857,80,80,16,16,8,0,348,5,100
3035,3035,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,6,0.000170976,96,96,16,16,8,0,348,5,100
3036,3036,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,6,0.000233535,112,112,16,16,8,0,348,5,100
3037,3037,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,6,0.000285056,128,128,16,16,8,0,348,5,100
3038,3038,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,6,0.000388128,144,144,16,16,8,0,348,5,100
3030,3030,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,6,0.005024,16,16,16,16,8,0,348,5,100
3062,3062,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,6,5.76e-06,16,16,16,16,8,0,348,5,100
3029,3029,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,6,0.006545307,1024,1024,8,8,8,0,348,5,50
3031,3031,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,6,1.9552e-05,32,32,16,16,8,0,348,5,100
3064,3064,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,6,5.4594e-05,48,48,16,16,8,0,348,5,100
3089,3089,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,6,0.004757325,448,448,16,16,8,0,348,5,100
3071,3071,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,6,0.000600111,160,160,16,16,8,0,348,5,100
3092,3092,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,6,0.00570397,496,496,16,16,8,0,348,5,100
3093,3093,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,6,0.005869478,512,512,16,16,8,0,348,5,100
3094,3094,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,6,0.004736,16,16,16,16,8,0,348,5,100
3095,3095,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,6,1.5841e-05,32,32,16,16,8,0,348,5,100
3087,3087,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,6,0.004124383,416,416,16,16,8,0,348,5,100
3096,3096,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,6,3.5744e-05,48,48,16,16,8,0,348,5,100
3098,3098,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,6,9.4626e-05,80,80,16,16,8,0,348,5,100
3099,3099,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,6,0.000134627,96,96,16,16,8,0,348,5,100
2960,2960,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,6,0.004061303,864,864,8,8,8,0,348,5,50
3100,3100,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,6,0.000186563,112,112,16,16,8,0,348,5,100
3091,3091,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,6,0.005479678,480,480,16,16,8,0,348,5,100
3102,3102,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,6,0.000308165,144,144,16,16,8,0,348,5,100
3104,3104,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,6,0.000451975,176,176,16,16,8,0,348,5,100
3105,3105,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,6,0.00052852,192,192,16,16,8,0,348,5,100
3097,3097,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,6,6.1698e-05,64,64,16,16,8,0,348,5,100
3086,3086,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,6,0.003811642,400,400,16,16,8,0,348,5,100
3085,3085,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,6,0.003408975,384,384,16,16,8,0,348,5,100
3084,3084,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,6,0.003202665,368,368,16,16,8,0,348,5,100
3065,3065,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,6,8.8962e-05,64,64,16,16,8,0,348,5,100
3066,3066,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,6,0.000148164,80,80,16,16,8,0,348,5,100
3101,3101,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,6,0.000239172,128,128,16,16,8,0,348,5,100
6849,6849,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.003015867,512,512,16,16,8,0,348,5,100
3103,3103,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,6,0.000380167,160,160,16,16,8,0,348,5,100
3090,3090,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,6,0.005116885,464,464,16,16,8,0,348,5,100
3067,3067,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,6,0.000211237,96,96,16,16,8,0,348,5,100
3069,3069,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,6,0.000347625,128,128,16,16,8,0,348,5,100
3072,3072,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,6,0.000716913,176,176,16,16,8,0,348,5,100
3073,3073,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,6,0.000848501,192,192,16,16,8,0,348,5,100
3074,3074,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,6,0.001017784,208,208,16,16,8,0,348,5,100
3075,3075,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,6,0.001172348,224,224,16,16,8,0,348,5,100
3076,3076,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,6,0.001310687,240,240,16,16,8,0,348,5,100
3077,3077,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,6,0.001402607,256,256,16,16,8,0,348,5,100
3078,3078,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,6,0.001669031,272,272,16,16,8,0,348,5,100
3079,3079,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,6,0.001935789,288,288,16,16,8,0,348,5,100
3080,3080,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,6,0.002176882,304,304,16,16,8,0,348,5,100
3070,3070,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,6,0.000483308,144,144,16,16,8,0,348,5,100
3081,3081,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,6,0.002421368,320,320,16,16,8,0,348,5,100
3083,3083,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,6,0.002943876,352,352,16,16,8,0,348,5,100
3020,3020,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,6,0.003486817,736,736,8,8,8,0,348,5,50
3106,3106,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,6,0.000642089,208,208,16,16,8,0,348,5,100
3019,3019,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,6,0.00319907,704,704,8,8,8,0,348,5,50
3017,3017,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,6,0.002659162,640,640,8,8,8,0,348,5,50
2954,2954,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,6,0.002438498,672,672,8,8,8,0,348,5,50
2955,2955,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,6,0.00267143,704,704,8,8,8,0,348,5,50
2956,2956,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,6,0.002940041,736,736,8,8,8,0,348,5,50
2958,2958,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,6,0.003460143,800,800,8,8,8,0,348,5,50
6892,6892,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.000552586,176,176,16,16,8,0,348,5,100
3082,3082,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,6,0.002662686,336,336,16,16,8,0,348,5,100
3088,3088,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,6,0.004441734,432,432,16,16,8,0,348,5,100
6891,6891,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.000455278,160,160,16,16,8,0,348,5,100
3068,3068,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,6,0.000292679,112,112,16,16,8,0,348,5,100
571,571,3.0,1,1058,1536,0.5,256,3004,192256.0,2,8,192,3250176.0,6,0.004360682,224,224,32,32,8,0,348,5,100
3126,3126,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,6,0.006368,16,16,16,16,8,0,348,5,100
2964,2964,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,6,0.005295432,992,992,8,8,8,0,348,5,50
2965,2965,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,6,0.005664269,1024,1024,8,8,8,0,348,5,50
2966,2966,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,6,0.007328,32,32,8,8,8,0,348,5,50
2967,2967,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,6,0.02944,64,64,8,8,8,0,348,5,50
2968,2968,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,6,6.2464e-05,96,96,8,8,8,0,348,5,50
2969,2969,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,6,0.000106721,128,128,8,8,8,0,348,5,50
2970,2970,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,6,0.00016765,160,160,8,8,8,0,348,5,50
2971,2971,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,6,0.00024925,192,192,8,8,8,0,348,5,50
2963,2963,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,6,0.00500778,960,960,8,8,8,0,348,5,50
2942,2942,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,6,0.000450215,288,288,8,8,8,0,348,5,50
3124,3124,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,6,0.003573456,496,496,16,16,8,0,348,5,100
2972,2972,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,6,0.000324739,224,224,8,8,8,0,348,5,50
2932,2932,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,6,0.007431146,992,992,8,8,8,0,348,5,50
2933,2933,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,6,0.007600046,1024,1024,8,8,8,0,348,5,50
2934,2934,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,6,0.006848,32,32,8,8,8,0,348,5,50
2935,2935,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,6,2.4321e-05,64,64,8,8,8,0,348,5,50
2936,2936,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,6,5.3025e-05,96,96,8,8,8,0,348,5,50
2937,2937,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,6,0.09053,128,128,8,8,8,0,348,5,50
2938,2938,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,6,0.000141283,160,160,8,8,8,0,348,5,50
2939,2939,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,6,0.0002041,192,192,8,8,8,0,348,5,50
2951,2951,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,6,0.001777498,576,576,8,8,8,0,348,5,50
2952,2952,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,6,0.001999708,608,608,8,8,8,0,348,5,50
2950,2950,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,6,0.001615895,544,544,8,8,8,0,348,5,50
3013,3013,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,6,0.001608464,512,512,8,8,8,0,348,5,50
2940,2940,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,6,0.000272101,224,224,8,8,8,0,348,5,50
3012,3012,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,6,0.001460815,480,480,8,8,8,0,348,5,50
2946,2946,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,6,0.000937839,416,416,8,8,8,0,348,5,50
2947,2947,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,6,0.001087185,448,448,8,8,8,0,348,5,50
2948,2948,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,6,0.001253714,480,480,8,8,8,0,348,5,50
2949,2949,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,6,0.001425589,512,512,8,8,8,0,348,5,50
2941,2941,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,6,0.00035943,256,256,8,8,8,0,348,5,50
2973,2973,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,6,0.00043498,256,256,8,8,8,0,348,5,50
2974,2974,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,6,0.000542661,288,288,8,8,8,0,348,5,50
2975,2975,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,6,0.000660966,320,320,8,8,8,0,348,5,50
2999,2999,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,6,2.9056e-05,64,64,8,8,8,0,348,5,50
2944,2944,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,6,0.000668107,352,352,8,8,8,0,348,5,50
2943,2943,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,6,0.00055457,320,320,8,8,8,0,348,5,50
3000,3000,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,6,6.2337e-05,96,96,8,8,8,0,348,5,50
3003,3003,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,6,0.000249059,192,192,8,8,8,0,348,5,50
3004,3004,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,6,0.000324612,224,224,8,8,8,0,348,5,50
3005,3005,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,6,0.000436549,256,256,8,8,8,0,348,5,50
